query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
0e8e69ebcd11bc70aeb0102176cbf69b,0.0,0.0,0.0,0.0,0.0
2d885b04956ddd2e729af5d7e6f50384,0.03571428571428571,1.0,1.0,0.0,0.20584683246043448
1c6ca51a558f678acf1b1d1a8b145f54,0.05,1.0,1.0,0.0,0.227670248696953
5980d90c7c34207a2ea5476d8be72f7d,0.0,0.0,0.0,0.0,0.0
838027a4fcf857b3d4ddfeebf94faad6,0.0,0.0,0.0,0.0,0.0
f2160ef29c1c99e11953a5465c7a10b3,0.0,0.0,0.0,0.0,0.0
faf500cb32740da36d22ed8e719f9484,0.0,0.0,0.0,0.0,0.0
072f1af47be326cbe50092e56576c209,0.0,0.0,0.0,0.0,0.0
b8d04877eb27228be265b3bf332ec1b4,0.012345679012345678,0.1111111111111111,0.1111111111111111,0.07075576072108061,0.07075576072108061
fefe337967a82517f54ffed125c4b843,0.0,0.0,0.0,0.0,0.0
ff9451260a60844bedd2d4f42c434db4,1.0,1.0,1.0,1.0,1.0
10fdb11b13fff4b822ddc239ad6f3969,0.4,0.4,0.4,0.5531464700081437,0.5531464700081437
14d317d015117766bee743c1503b9307,0.0,0.0,0.0,0.0,0.0
7028b649b77f6ca3ff7b4170b9c27658,0.0,0.0,0.0,0.0,0.0
aaefb77ea38b942acc70b430c5a84078,1.0,1.0,1.0,1.0,1.0
ba1277eed48fe5fc09db5513b8c4be8b,1.0,1.0,1.0,1.0,1.0
667d3011d775d6892b99824e96fd5cc9,0.0,0.0,0.0,0.0,0.0
21e8c323e168b0813eff14fdac972f1f,0.0,0.0,0.0,0.0,0.0
e8ebed4fee9260028923885e9eb9a242,0.25,1.0,1.0,0.43067655807339306,0.43067655807339306
c5090df276f619e3516a862007a521d3,0.05,1.0,1.0,0.0,0.227670248696953
3364789dac36e8123f8dd056561eaf33,0.0,0.0,0.0,0.0,0.0
9e8e1070b5a2631b490a235c3e49eea8,0.06077740699542702,1.0,1.0,0.0,0.2657060457174588
f9cfc9d84b800a51132ca858cc567e6e,0.0,0.0,0.0,0.0,0.0
c95008170a16f8088d6b601bfdade573,0.0,0.0,0.0,0.0,0.0
38323ace1b617b418f533f54c09c7228,0.045454545454545456,1.0,1.0,0.0,0.22106472945750374
99f4fe5aef26841974824242f9099457,0.0,0.0,0.0,0.0,0.0
3126294258753cc2e2eb7b7053bf2131,0.0,0.0,0.0,0.0,0.0
980a8949538c372771a8e07536e98ddd,0.0,0.0,0.0,0.0,0.0
b0819a255ce068f1a6a079fe31f530b3,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
d57c8392cee04d71bf68efe07294f3c4,0.0,0.0,0.0,0.0,0.0
d606782194b6084ebfe957206e386d01,0.1939068100358423,1.0,1.0,0.370291336443826,0.44880175121924387
457a31118f77a546ba448804ddbb23ab,1.0,1.0,1.0,1.0,1.0
b2dd7a2e85f350103e0ad22796fb9b0a,0.0,0.0,0.0,0.0,0.0
f559875a4f4af463696bfef04c775147,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
b6e83d494701496aabe6a6b0f308dbd5,0.0,0.0,0.0,0.0,0.0
34761729cc3fd73195d5840b733ca362,0.0,0.0,0.0,0.0,0.0
a55562e661e2a0b1a29185e00439402a,0.0,0.0,0.0,0.0,0.0
f8170966870f22526a56eb87f181b12c,0.021825396825396824,0.5,1.0,0.0,0.2054332265248405
35bb643809f197b68021794ad8ad1319,0.6464646464646464,1.0,1.0,0.6387878864795979,0.7278805738300372
ef8e207b13d16b374d21d649357dd43b,0.0,0.0,0.0,0.0,0.0
5a889567c7096c0801a004e4755d7c9d,0.01,1.0,1.0,0.0,0.15019048322368797
38a5737828cd22eb5c45c3fbe66340d5,0.25,1.0,1.0,0.43067655807339306,0.43067655807339306
d540f26d75ef66d68559ad827a280fd9,0.0,0.0,0.0,0.0,0.0
5a027ebb79a4b16c5ecb16737c2fec26,0.15555555555555556,1.0,1.0,0.23719771276929622,0.38153802715201746
b5add364fa0fea003903862eb30c4ba1,0.05,1.0,1.0,0.0,0.227670248696953
66aa4fe59b0d5d3465d108fde45ef3b3,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.1480409554829326,0.2628502502089504
91fbd1574eab37719bf8b693b6f85628,1.0,1.0,1.0,0.9920466006454153,0.9920466006454153
e7c142a4da595b78d3b4066ebf5d34e3,0.0,0.0,0.0,0.0,0.0
