query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
d40a44b633a216fc65484a60dadd48ac,0.0,0.0,0.0,0.0,0.0
1200cc678dce697633576f9941994baa,0.0,0.0,0.0,0.0,0.0
e54f68f74633d43b86d0247af6197544,0.13137254901960785,0.3333333333333333,0.3333333333333333,0.28371255449703187,0.3449120493985487
e874f77079e2943bfe8c7ab5985bba33,0.03100027367268746,0.08333333333333333,0.25,0.11004588314904008,0.1542622313849553
910db656ed939dbb0b017843db25e2b5,0.11650315507388102,0.9230769230769231,1.0,0.07839826897867533,0.45585508106836153
328e016c9773ff748f749f1fdd081b8d,0.02314814814814815,0.16666666666666666,0.16666666666666666,0.07839826897867533,0.11616851627482924
ef401e491a89991d822ec491f94e3639,0.05580741935418122,0.4666666666666667,0.4666666666666667,0.07336392209936005,0.2540684165372507
58693f8e42bc57d9db6db40b90b142de,0.0,0.0,0.0,0.0,0.0
0b155c7fdc95ddd69962e106dfaed576,0.0,0.0,0.0,0.0,0.0
721f5289656546b698a36571b2d86c4b,0.1219887955182073,0.17647058823529413,0.17647058823529413,0.6180396628416763,0.2821830468510718
cc613b02ecdaf8f4e2e025008eb8680c,0.001288659793814433,0.125,0.125,0.0,0.038239425270133076
40a8df88721f3a9f1363c47c7d996d5e,0.12187866599631307,0.3333333333333333,0.3333333333333333,0.23504554941448536,0.31731348809948495
dfe9c87036812c15b429bfaa041ee6c2,0.0,0.0,0.0,0.0,0.0
286b151fe9f88f9457878c2655e4f2da,0.12083333333333332,0.25,0.25,0.3594085870969891,0.26744098141535966
27d5a858b54377ad38312dc515812683,0.12065826330532213,0.6666666666666666,0.6666666666666666,0.23119123707664177,0.34666777776134683
c62b2b80a8db46cbcb0866776a155ae9,0.0,0.0,0.0,0.0,0.0
d469026fee5ebf4230d3ec5f9501e621,0.2,0.4,0.4,0.36005461457723403,0.36005461457723403
504ba8f0091eef715f16ccbb63ed5ac9,0.0,0.0,0.0,0.0,0.0
2eff8040c4e28557c51361ab9b8db57d,0.0,0.0,0.0,0.0,0.0
30c3ebbc6708a3454d82f9a8c11796fa,0.0,0.0,0.0,0.0,0.0
2fae882aa26665d7522162f134babcdf,0.0,0.0,0.0,0.0,0.0
a64207e4bf8ec20e09918f9831197c50,0.0,0.0,0.0,0.0,0.0
1f50741d080a161ff0cde0b31cfd685e,0.037397560817593274,0.5454545454545454,0.5454545454545454,0.0,0.22763998924103757
82cd19fadb27746d99d5e6d818097910,0.0,0.0,0.0,0.0,0.0
25affb391b5a4052cc6750a79fd6162f,0.0,0.0,0.0,0.0,0.0
dc1849c0ec8ffd02455d02e00a690950,0.0829059829059829,1.0,1.0,0.0,0.30658844783401906
c613c39de9464d090499baed3e86eec5,0.45460317460317456,1.0,1.0,0.6583814249590101,0.6583814249590101
343570543e89b17f992e31c939eb8baf,0.1643502005606582,0.5,0.75,0.2529427027676571,0.46865233860648314
45d19e089d62f6d06d3fbb1676ae4b85,0.0,0.0,0.0,0.0,0.0
1f4a02148d3138e7a04d14cca49f0f4e,0.2512321012321012,0.5,0.5,0.4230293752959408,0.43904807721280337
7fc59cf2e1511d45688b1b9e6c90b1f5,0.0,0.0,0.0,0.0,0.0
eb0c676dd89c26b532399101064cf7d2,0.13392857142857142,0.5,0.5,0.298254219601818,0.298254219601818
f86f41648ba908f4c469ef17802f0511,0.0968031968031968,0.3076923076923077,0.3076923076923077,0.20248323207250624,0.27166939431674386
161820e44e7022cf44fd99a59bce5792,0.059404761904761905,0.25,0.25,0.1681522864689108,0.2090661760722436
ebf4a2df691a9df61502f18150f2a9ee,0.19808451568944627,0.9333333333333333,0.9333333333333333,0.06362078819895171,0.4971474444100251
3a180af85b747f6a7c2f74ec1a6e8b24,0.0,0.0,0.0,0.0,0.0
7583b65656affbcc148b545b75dfc968,0.25010450184700156,0.9090909090909091,0.9090909090909091,0.31833954895937183,0.5750823188580667
a40f25e65758d13cbdc2f0053175e050,0.0196078431372549,0.3333333333333333,0.3333333333333333,0.0,0.1125388887954676
