query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
d40a44b633a216fc65484a60dadd48ac,0.038461538461538464,1.0,1.0,0.0,0.2103099178571525
1200cc678dce697633576f9941994baa,0.0,0.0,0.0,0.0,0.0
e54f68f74633d43b86d0247af6197544,0.0,0.0,0.0,0.0,0.0
e874f77079e2943bfe8c7ab5985bba33,0.023809523809523808,1.0,1.0,0.0,0.18428883314870617
328e016c9773ff748f749f1fdd081b8d,0.0,0.0,0.0,0.0,0.0
ef401e491a89991d822ec491f94e3639,0.0,0.0,0.0,0.0,0.0
0b155c7fdc95ddd69962e106dfaed576,0.0,0.0,0.0,0.0,0.0
721f5289656546b698a36571b2d86c4b,0.035160575858250276,1.0,1.0,0.0,0.2253058927017975
cc613b02ecdaf8f4e2e025008eb8680c,0.0,0.0,0.0,0.0,0.0
40a8df88721f3a9f1363c47c7d996d5e,0.0,0.0,0.0,0.0,0.0
286b151fe9f88f9457878c2655e4f2da,0.0,0.0,0.0,0.0,0.0
27d5a858b54377ad38312dc515812683,0.0,0.0,0.0,0.0,0.0
d469026fee5ebf4230d3ec5f9501e621,0.027777777777777776,1.0,1.0,0.0,0.19195872000656014
2eff8040c4e28557c51361ab9b8db57d,0.5833333333333334,1.0,1.0,0.6131471927654584,0.778842958530688
1f50741d080a161ff0cde0b31cfd685e,0.0,0.0,0.0,0.0,0.0
dc1849c0ec8ffd02455d02e00a690950,0.016666666666666666,1.0,1.0,0.0,0.1686130986895011
c613c39de9464d090499baed3e86eec5,0.0,0.0,0.0,0.0,0.0
343570543e89b17f992e31c939eb8baf,0.0,0.0,0.0,0.0,0.0
45d19e089d62f6d06d3fbb1676ae4b85,0.026472431077694234,1.0,1.0,0.0,0.19521254040110864
1f4a02148d3138e7a04d14cca49f0f4e,0.0,0.0,0.0,0.0,0.0
7fc59cf2e1511d45688b1b9e6c90b1f5,0.04327731092436975,1.0,1.0,0.0,0.23813743336312274
f86f41648ba908f4c469ef17802f0511,0.0402046783625731,1.0,1.0,0.0,0.23370661960685735
161820e44e7022cf44fd99a59bce5792,0.00980392156862745,0.5,0.5,0.0,0.1333559463864947
ebf4a2df691a9df61502f18150f2a9ee,0.0,0.0,0.0,0.0,0.0
3a180af85b747f6a7c2f74ec1a6e8b24,0.023255813953488372,1.0,1.0,0.0,0.18316925091363362
7583b65656affbcc148b545b75dfc968,0.0,0.0,0.0,0.0,0.0
23b98abd4686855f0ed05c6d1a01e2b9,0.0,0.0,0.0,0.0,0.0
1a2f5d355af40cba5cc9ad1ffddd114e,0.045454545454545456,1.0,1.0,0.0,0.22106472945750374
e7abd0f60b9f4306e06dcd05a3cf8a34,0.0,0.0,0.0,0.0,0.0
32dcf5f64658b023229d877bf4a86084,0.0,0.0,0.0,0.0,0.0
f9ae0f99d7403b40d78e3d3d103d6a1c,0.02040816326530612,1.0,1.0,0.0,0.17718382013555792
9c6556134c7d06548f65d0e363b69f44,0.019230769230769232,1.0,1.0,0.0,0.17458343004804494
35e64efe49a5eb9b5f9ee7e7464352fc,0.021739130434782608,1.0,1.0,0.0,0.18003132665669264
123cf37ccef0961a82918ad95c391866,0.0,0.0,0.0,0.0,0.0
4eb1811f5597cbb51193ff49c7d79af9,0.0,0.0,0.0,0.0,0.0
2d885b04956ddd2e729af5d7e6f50384,0.0,0.0,0.0,0.0,0.0
1c6ca51a558f678acf1b1d1a8b145f54,0.02857142857142857,1.0,1.0,0.0,0.19342640361727081
5980d90c7c34207a2ea5476d8be72f7d,0.0,0.0,0.0,0.0,0.0
838027a4fcf857b3d4ddfeebf94faad6,0.0,0.0,0.0,0.0,0.0
f2160ef29c1c99e11953a5465c7a10b3,0.0,0.0,0.0,0.0,0.0
072f1af47be326cbe50092e56576c209,0.0,0.0,0.0,0.0,0.0
