query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
0e8e69ebcd11bc70aeb0102176cbf69b,0.0,0.0,0.0,0.0,0.0
2d885b04956ddd2e729af5d7e6f50384,0.0,0.0,0.0,0.0,0.0
1c6ca51a558f678acf1b1d1a8b145f54,0.0,0.0,0.0,0.0,0.0
5980d90c7c34207a2ea5476d8be72f7d,0.5030959752321982,0.5,1.0,0.6131471927654584,0.6866673630986634
838027a4fcf857b3d4ddfeebf94faad6,0.0,0.0,0.0,0.0,0.0
f2160ef29c1c99e11953a5465c7a10b3,0.003194888178913738,0.0,1.0,0.0,0.12056006299427562
faf500cb32740da36d22ed8e719f9484,1.0,1.0,1.0,1.0,1.0
072f1af47be326cbe50092e56576c209,0.006944444444444444,0.0,1.0,0.0,0.13927752948720412
b8d04877eb27228be265b3bf332ec1b4,0.11972411035585766,0.6666666666666666,0.8333333333333334,0.19092086617893467,0.3955286730095328
fefe337967a82517f54ffed125c4b843,0.0,0.0,0.0,0.0,0.0
ff9451260a60844bedd2d4f42c434db4,0.25,1.0,1.0,0.43067655807339306,0.43067655807339306
10fdb11b13fff4b822ddc239ad6f3969,0.0125,0.5,0.5,0.0,0.11444540197406203
14d317d015117766bee743c1503b9307,0.0,0.0,0.0,0.0,0.0
19a43a2b512e5ddd5e1b336c958b892e,1.0,1.0,1.0,1.0,1.0
7028b649b77f6ca3ff7b4170b9c27658,0.0,0.0,0.0,0.0,0.0
aaefb77ea38b942acc70b430c5a84078,0.0,0.0,0.0,0.0,0.0
ba1277eed48fe5fc09db5513b8c4be8b,0.0,0.0,0.0,0.0,0.0
667d3011d775d6892b99824e96fd5cc9,0.0,0.0,0.0,0.0,0.0
21e8c323e168b0813eff14fdac972f1f,0.0,0.0,0.0,0.0,0.0
e8ebed4fee9260028923885e9eb9a242,0.003105590062111801,0.0,1.0,0.0,0.11997038620235322
c5090df276f619e3516a862007a521d3,0.0,0.0,0.0,0.0,0.0
3364789dac36e8123f8dd056561eaf33,0.0,0.0,0.0,0.0,0.0
9e8e1070b5a2631b490a235c3e49eea8,0.0035971223021582736,0.0,1.0,0.0,0.12309023482255768
f9cfc9d84b800a51132ca858cc567e6e,0.7666666666666666,1.0,1.0,0.9010126104210695,0.9010126104210695
c95008170a16f8088d6b601bfdade573,0.06785714285714287,0.5,0.5,0.16488005711969275,0.2526137813147121
38323ace1b617b418f533f54c09c7228,0.0,0.0,0.0,0.0,0.0
99f4fe5aef26841974824242f9099457,0.0010857763300760044,0.0,0.3333333333333333,0.0,0.05676676465669441
3126294258753cc2e2eb7b7053bf2131,0.0,0.0,0.0,0.0,0.0
980a8949538c372771a8e07536e98ddd,0.0,0.0,0.0,0.0,0.0
b0819a255ce068f1a6a079fe31f530b3,0.4171767064447801,0.4,1.0,0.6421755823489528,0.7530676390984113
d606782194b6084ebfe957206e386d01,0.34171940928270045,0.3333333333333333,1.0,0.46927872602275644,0.5927337358197757
457a31118f77a546ba448804ddbb23ab,0.2770333345991241,0.8333333333333334,1.0,0.44356274604540996,0.6166034160314472
b2dd7a2e85f350103e0ad22796fb9b0a,0.0,0.0,0.0,0.0,0.0
f559875a4f4af463696bfef04c775147,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
b6e83d494701496aabe6a6b0f308dbd5,1.0,1.0,1.0,1.0,1.0
34761729cc3fd73195d5840b733ca362,0.0,0.0,0.0,0.0,0.0
a55562e661e2a0b1a29185e00439402a,0.0031847133757961785,0.0,1.0,0.0,0.1204934251297779
f8170966870f22526a56eb87f181b12c,0.00558659217877095,0.0,1.0,0.0,0.13347832467375914
35bb643809f197b68021794ad8ad1319,0.25,1.0,1.0,0.43067655807339306,0.43067655807339306
ef8e207b13d16b374d21d649357dd43b,0.0,0.0,0.0,0.0,0.0
5a889567c7096c0801a004e4755d7c9d,0.007277442574362232,0.0,1.0,0.0,0.1617227061105635
38a5737828cd22eb5c45c3fbe66340d5,1.0,1.0,1.0,1.0,1.0
d540f26d75ef66d68559ad827a280fd9,0.0,0.0,0.0,0.0,0.0
5a027ebb79a4b16c5ecb16737c2fec26,0.25,1.0,1.0,0.43067655807339306,0.43067655807339306
b5add364fa0fea003903862eb30c4ba1,1.0,1.0,1.0,1.0,1.0
66aa4fe59b0d5d3465d108fde45ef3b3,0.33895673488045835,0.3333333333333333,1.0,0.46927872602275644,0.5839663024434272
91fbd1574eab37719bf8b693b6f85628,1.0,1.0,1.0,1.0,1.0
e7c142a4da595b78d3b4066ebf5d34e3,0.5054945054945055,0.5,1.0,0.6131471927654584,0.6947293748587563
