split_name,date_field,months,query_count,doc_count,ndcg_cut_10,ndcg_cut_1000,map,recall_100,recall_1000
march_only,publishedDate,3,74,173031,0.002761924291736299,0.05567438415578017,0.0041493842228093915,0.0518018018018018,0.3558558558558559
march_april,publishedDate,"3,4",92,343421,0.0033323216998122737,0.07617927462199277,0.005225084949248479,0.04166666666666667,0.5164855072463769
march_april_may,publishedDate,"3,4,5",96,525293,0.007117721124050221,0.09130218660832644,0.005948329590053352,0.03524756493506493,0.5909015752765753
