split_name,date_field,months,query_count,doc_count,ndcg_cut_10,ndcg_cut_1000,map,recall_100,recall_1000
march_only,createdDate,3,78,49631,0.20490593120240191,0.21012973415014138,0.17885461961548918,0.2905982905982906,0.2905982905982906
march_april,createdDate,"3,4",93,134355,0.2617378853316688,0.2898885327236322,0.227410263715078,0.4642771804062126,0.4642771804062126
march_april_may,createdDate,"3,4,5",97,232307,0.275069006256313,0.3242860595347289,0.23919632190304055,0.5370643102601864,0.5552282768777613
