query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
38323ace1b617b418f533f54c09c7228,0.0,0.0,0.0,0.0,0.0
99f4fe5aef26841974824242f9099457,0.0,0.0,0.0,0.0,0.0
3126294258753cc2e2eb7b7053bf2131,0.0,0.0,0.0,0.0,0.0
980a8949538c372771a8e07536e98ddd,0.0,0.0,0.0,0.0,0.0
b0819a255ce068f1a6a079fe31f530b3,0.33333333333333337,0.6,0.6,0.3664521781827401,0.4127980909053176
d606782194b6084ebfe957206e386d01,0.01214833759590793,0.6666666666666666,0.6666666666666666,0.0,0.148587968804402
457a31118f77a546ba448804ddbb23ab,0.15374779541446207,1.0,1.0,0.05131537780211149,0.39499051403060725
b2dd7a2e85f350103e0ad22796fb9b0a,0.0,0.0,0.0,0.0,0.0
f559875a4f4af463696bfef04c775147,0.25,1.0,1.0,0.43067655807339306,0.43067655807339306
b6e83d494701496aabe6a6b0f308dbd5,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
34761729cc3fd73195d5840b733ca362,0.0,0.0,0.0,0.0,0.0
a55562e661e2a0b1a29185e00439402a,0.07142857142857142,1.0,1.0,0.0,0.2559580248098155
f8170966870f22526a56eb87f181b12c,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
35bb643809f197b68021794ad8ad1319,0.008333333333333333,0.0,1.0,0.0,0.14453241315894394
ef8e207b13d16b374d21d649357dd43b,0.0,0.0,0.0,0.0,0.0
5a889567c7096c0801a004e4755d7c9d,0.04534313725490196,0.5,1.0,0.0,0.24146069755407176
38a5737828cd22eb5c45c3fbe66340d5,0.3333333333333333,1.0,1.0,0.5,0.5
d540f26d75ef66d68559ad827a280fd9,0.0,0.0,0.0,0.0,0.0
5a027ebb79a4b16c5ecb16737c2fec26,0.0625,1.0,1.0,0.0,0.24465054211822604
b5add364fa0fea003903862eb30c4ba1,1.0,1.0,1.0,1.0,1.0
66aa4fe59b0d5d3465d108fde45ef3b3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46927872602275644,0.46927872602275644
91fbd1574eab37719bf8b693b6f85628,0.9166666666666666,1.0,1.0,0.9674679834891693,0.9674679834891693
e7c142a4da595b78d3b4066ebf5d34e3,0.3333333333333333,1.0,1.0,0.38685280723454163,0.5525485729997712
