query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
a40f25e65758d13cbdc2f0053175e050,1.0,1.0,1.0,1.0,1.0
cf5992cd1306b7aa71afb466b25f8195,0.75,1.0,1.0,0.9238850086262381,0.9238850086262381
23b98abd4686855f0ed05c6d1a01e2b9,0.0,0.0,0.0,0.0,0.0
1a2f5d355af40cba5cc9ad1ffddd114e,0.20477633477633478,1.0,1.0,0.11381874220565891,0.41490068796061563
e7abd0f60b9f4306e06dcd05a3cf8a34,0.0,0.0,0.0,0.0,0.0
32dcf5f64658b023229d877bf4a86084,0.30952380952380953,1.0,1.0,0.5109559939712153,0.5109559939712153
f9ae0f99d7403b40d78e3d3d103d6a1c,0.0,0.0,0.0,0.0,0.0
9c6556134c7d06548f65d0e363b69f44,1.0,1.0,1.0,1.0,1.0
35e64efe49a5eb9b5f9ee7e7464352fc,0.0,0.0,0.0,0.0,0.0
123cf37ccef0961a82918ad95c391866,1.0,1.0,1.0,1.0,1.0
a3d4d31b531c0372a9ea7fa1ae0e7015,0.07142857142857142,1.0,1.0,0.0,0.2559580248098155
4eb1811f5597cbb51193ff49c7d79af9,0.0,0.0,0.0,0.0,0.0
0e8e69ebcd11bc70aeb0102176cbf69b,0.07402597402597402,1.0,1.0,0.0,0.28963194045236623
2d885b04956ddd2e729af5d7e6f50384,0.0,0.0,0.0,0.0,0.0
1c6ca51a558f678acf1b1d1a8b145f54,0.0,0.0,0.0,0.0,0.0
5980d90c7c34207a2ea5476d8be72f7d,0.28846153846153844,1.0,1.0,0.38685280723454163,0.5158037429793888
838027a4fcf857b3d4ddfeebf94faad6,0.125,1.0,1.0,0.31546487678572877,0.31546487678572877
f2160ef29c1c99e11953a5465c7a10b3,0.0,0.0,0.0,0.0,0.0
faf500cb32740da36d22ed8e719f9484,0.0,0.0,0.0,0.0,0.0
072f1af47be326cbe50092e56576c209,0.0,0.0,0.0,0.0,0.0
b8d04877eb27228be265b3bf332ec1b4,0.0,0.0,0.0,0.0,0.0
fefe337967a82517f54ffed125c4b843,0.0,0.0,0.0,0.0,0.0
ff9451260a60844bedd2d4f42c434db4,1.0,1.0,1.0,1.0,1.0
10fdb11b13fff4b822ddc239ad6f3969,0.07653061224489796,0.2857142857142857,0.2857142857142857,0.21000823726012652,0.21000823726012652
14d317d015117766bee743c1503b9307,0.0,0.0,0.0,0.0,0.0
7028b649b77f6ca3ff7b4170b9c27658,1.0,1.0,1.0,1.0,1.0
aaefb77ea38b942acc70b430c5a84078,1.0,1.0,1.0,1.0,1.0
ba1277eed48fe5fc09db5513b8c4be8b,0.0,0.0,0.0,0.0,0.0
667d3011d775d6892b99824e96fd5cc9,0.0,0.0,0.0,0.0,0.0
21e8c323e168b0813eff14fdac972f1f,0.0,0.0,0.0,0.0,0.0
e8ebed4fee9260028923885e9eb9a242,0.0,0.0,0.0,0.0,0.0
c5090df276f619e3516a862007a521d3,0.4354166666666666,0.75,0.75,0.4211582832992166,0.4735650893599185
3364789dac36e8123f8dd056561eaf33,1.0,1.0,1.0,1.0,1.0
9e8e1070b5a2631b490a235c3e49eea8,0.5666666666666667,1.0,1.0,0.7601875334318685,0.855210975110852
f9cfc9d84b800a51132ca858cc567e6e,0.0,0.0,0.0,0.0,0.0
c95008170a16f8088d6b601bfdade573,0.0,0.0,0.0,0.0,0.0
38323ace1b617b418f533f54c09c7228,0.0,0.0,0.0,0.0,0.0
3126294258753cc2e2eb7b7053bf2131,0.0,0.0,0.0,0.0,0.0
980a8949538c372771a8e07536e98ddd,0.0,0.0,0.0,0.0,0.0
b0819a255ce068f1a6a079fe31f530b3,0.0033333333333333335,0.25,0.25,0.0,0.06248152673860667
d57c8392cee04d71bf68efe07294f3c4,0.09090909090909091,1.0,1.0,0.0,0.27894294565112987
d606782194b6084ebfe957206e386d01,0.03886178861788618,0.75,0.75,0.0,0.22612283203535444
457a31118f77a546ba448804ddbb23ab,0.8055555555555555,1.0,1.0,0.9060254355346823,0.9060254355346823
b2dd7a2e85f350103e0ad22796fb9b0a,0.08333333333333333,1.0,1.0,0.0,0.27023815442731974
d950d245c679cd89b456268c50b717f4,0.125,1.0,1.0,0.31546487678572877,0.31546487678572877
f559875a4f4af463696bfef04c775147,0.7000000000000001,1.0,1.0,0.8529278650606567,0.8529278650606567
b6e83d494701496aabe6a6b0f308dbd5,0.0,0.0,0.0,0.0,0.0
34761729cc3fd73195d5840b733ca362,0.023255813953488372,1.0,1.0,0.0,0.18316925091363362
a55562e661e2a0b1a29185e00439402a,0.0,0.0,0.0,0.0,0.0
f8170966870f22526a56eb87f181b12c,0.06299840510366826,1.0,1.0,0.0,0.2757017733781561
35bb643809f197b68021794ad8ad1319,0.0,0.0,0.0,0.0,0.0
9415292a51163e822f6347f57cdfd762,0.16666666666666666,1.0,1.0,0.3562071871080222,0.3562071871080222
ef8e207b13d16b374d21d649357dd43b,0.0,0.0,0.0,0.0,0.0
5a889567c7096c0801a004e4755d7c9d,0.11615466082052837,0.8571428571428571,1.0,0.15182665476421608,0.42439150145480425
38a5737828cd22eb5c45c3fbe66340d5,0.0,0.0,0.0,0.0,0.0
d540f26d75ef66d68559ad827a280fd9,0.0,0.0,0.0,0.0,0.0
5a027ebb79a4b16c5ecb16737c2fec26,0.325,1.0,1.0,0.5012658353418871,0.5012658353418871
b5add364fa0fea003903862eb30c4ba1,0.0,0.0,0.0,0.0,0.0
66aa4fe59b0d5d3465d108fde45ef3b3,0.19642857142857142,1.0,1.0,0.39780880120575696,0.39780880120575696
91fbd1574eab37719bf8b693b6f85628,1.0,1.0,1.0,1.0,1.0
e7c142a4da595b78d3b4066ebf5d34e3,0.034482758620689655,1.0,1.0,0.0,0.2037950470905062
