query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
d40a44b633a216fc65484a60dadd48ac,1.0,1.0,1.0,1.0,1.0
1200cc678dce697633576f9941994baa,0.0,0.0,0.0,0.0,0.0
e54f68f74633d43b86d0247af6197544,0.0,0.0,0.0,0.0,0.0
e874f77079e2943bfe8c7ab5985bba33,0.025,1.0,1.0,0.0,0.18665241123894338
328e016c9773ff748f749f1fdd081b8d,0.0,0.0,0.0,0.0,0.0
ef401e491a89991d822ec491f94e3639,0.0,0.0,0.0,0.0,0.0
0b155c7fdc95ddd69962e106dfaed576,0.0,0.0,0.0,0.0,0.0
721f5289656546b698a36571b2d86c4b,1.0,1.0,1.0,1.0,1.0
cc613b02ecdaf8f4e2e025008eb8680c,0.0,0.0,0.0,0.0,0.0
40a8df88721f3a9f1363c47c7d996d5e,0.0,0.0,0.0,0.0,0.0
286b151fe9f88f9457878c2655e4f2da,0.0,0.0,0.0,0.0,0.0
27d5a858b54377ad38312dc515812683,0.0,0.0,0.0,0.0,0.0
d469026fee5ebf4230d3ec5f9501e621,1.0,1.0,1.0,1.0,1.0
2eff8040c4e28557c51361ab9b8db57d,0.0673076923076923,1.0,1.0,0.0,0.2809072421011261
1f50741d080a161ff0cde0b31cfd685e,0.0,0.0,0.0,0.0,0.0
dc1849c0ec8ffd02455d02e00a690950,1.0,1.0,1.0,1.0,1.0
c613c39de9464d090499baed3e86eec5,0.0,0.0,0.0,0.0,0.0
343570543e89b17f992e31c939eb8baf,0.0,0.0,0.0,0.0,0.0
45d19e089d62f6d06d3fbb1676ae4b85,0.3611111111111111,1.0,1.0,0.5940445580826669,0.5940445580826669
1f4a02148d3138e7a04d14cca49f0f4e,0.25,1.0,1.0,0.43067655807339306,0.43067655807339306
7fc59cf2e1511d45688b1b9e6c90b1f5,0.8333333333333333,1.0,1.0,0.9197207891481876,0.9197207891481876
f86f41648ba908f4c469ef17802f0511,0.8333333333333333,1.0,1.0,0.9197207891481876,0.9197207891481876
161820e44e7022cf44fd99a59bce5792,0.2661290322580645,1.0,1.0,0.4796249331362629,0.5432146882724713
ebf4a2df691a9df61502f18150f2a9ee,0.0,0.0,0.0,0.0,0.0
3a180af85b747f6a7c2f74ec1a6e8b24,0.25,1.0,1.0,0.43067655807339306,0.43067655807339306
7583b65656affbcc148b545b75dfc968,0.0,0.0,0.0,0.0,0.0
23b98abd4686855f0ed05c6d1a01e2b9,0.0,0.0,0.0,0.0,0.0
1a2f5d355af40cba5cc9ad1ffddd114e,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
e7abd0f60b9f4306e06dcd05a3cf8a34,0.0,0.0,0.0,0.0,0.0
32dcf5f64658b023229d877bf4a86084,0.0,0.0,0.0,0.0,0.0
f9ae0f99d7403b40d78e3d3d103d6a1c,1.0,1.0,1.0,1.0,1.0
9c6556134c7d06548f65d0e363b69f44,0.2,1.0,1.0,0.38685280723454163,0.38685280723454163
35e64efe49a5eb9b5f9ee7e7464352fc,0.3333333333333333,1.0,1.0,0.5,0.5
123cf37ccef0961a82918ad95c391866,0.0,0.0,0.0,0.0,0.0
4eb1811f5597cbb51193ff49c7d79af9,0.0,0.0,0.0,0.0,0.0
2d885b04956ddd2e729af5d7e6f50384,0.0,0.0,0.0,0.0,0.0
1c6ca51a558f678acf1b1d1a8b145f54,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
5980d90c7c34207a2ea5476d8be72f7d,0.0,0.0,0.0,0.0,0.0
838027a4fcf857b3d4ddfeebf94faad6,0.0,0.0,0.0,0.0,0.0
f2160ef29c1c99e11953a5465c7a10b3,0.07692307692307693,1.0,1.0,0.0,0.26264953503719357
072f1af47be326cbe50092e56576c209,0.0,0.0,0.0,0.0,0.0
b8d04877eb27228be265b3bf332ec1b4,0.0,0.0,0.0,0.0,0.0
fefe337967a82517f54ffed125c4b843,0.0,0.0,0.0,0.0,0.0
ff9451260a60844bedd2d4f42c434db4,1.0,1.0,1.0,1.0,1.0
10fdb11b13fff4b822ddc239ad6f3969,0.0459830866807611,1.0,1.0,0.0,0.24785493028497027
14d317d015117766bee743c1503b9307,0.0,0.0,0.0,0.0,0.0
7028b649b77f6ca3ff7b4170b9c27658,0.0,0.0,0.0,0.0,0.0
aaefb77ea38b942acc70b430c5a84078,0.0,0.0,0.0,0.0,0.0
667d3011d775d6892b99824e96fd5cc9,0.0,0.0,0.0,0.0,0.0
21e8c323e168b0813eff14fdac972f1f,0.0,0.0,0.0,0.0,0.0
e8ebed4fee9260028923885e9eb9a242,1.0,1.0,1.0,1.0,1.0
c5090df276f619e3516a862007a521d3,0.0,0.0,0.0,0.0,0.0
3364789dac36e8123f8dd056561eaf33,0.0,0.0,0.0,0.0,0.0
9e8e1070b5a2631b490a235c3e49eea8,0.2037037037037037,1.0,1.0,0.3065735963827292,0.43411716300231723
f9cfc9d84b800a51132ca858cc567e6e,0.0,0.0,0.0,0.0,0.0
c95008170a16f8088d6b601bfdade573,0.041666666666666664,0.5,0.5,0.0,0.16569576576522954
99f4fe5aef26841974824242f9099457,1.0,1.0,1.0,0.8821211986607034,0.8821211986607034
3126294258753cc2e2eb7b7053bf2131,0.0,0.0,0.0,0.0,0.0
980a8949538c372771a8e07536e98ddd,0.0,0.0,0.0,0.0,0.0
b0819a255ce068f1a6a079fe31f530b3,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
d57c8392cee04d71bf68efe07294f3c4,0.0,0.0,0.0,0.0,0.0
